lane,Vehicle Type,ratio,Car flow
1,SDV,0.3,1194
1,SDV,0.4,1624
1,SDV,0.5,2047
1,SDV,0.6,2480
1,SDV,0.7,2969
1,SDV,0.8,3484
1,NSDV,0.3,2785
1,NSDV,0.4,2437
1,NSDV,0.5,2047
1,NSDV,0.6,1654
1,NSDV,0.7,1273
1,NSDV,0.8,871
1,Total,0.3,2222
1,Total,0.4,2391
1,Total,0.5,2516
1,Total,0.6,2866
1,Total,0.7,3054
1,Total,0.8,3396
